dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
REP,TX,ELC,0.298016896551724,0.316998275862069,0.343998275862069,0.324321724137931,0.32410724137931,0.323284482758621,0.315730689655173,0.326266206896552,0.327835862068966
RAF,TX,ELC,0.218316666666667,0.225966666666667,0.2238,0.235,0.240183333333333,0.234583333333333,0.24255,0.251933333333333,0.2548
RLA,TX,ELC,0.817065517241379,0.805658620689655,0.947658620689655,0.750541379310345,0.729513793103448,0.895827586206897,0.859696551724138,0.866668965517242,0.853520689655172
ARG,TX,ELC,0,0,0,0,0,0.2623,0.251,0.2458,0.2477
OCE,TX,ELC,0.087875,0.0534,0.046125,0.047425,0.04755,0.0532625,0.0524875,0.0482125,0.0501875
AUT,TX,ELC,0.0376,0.0386,0.0391,0.0405,0.0385,0.0349,0.0325,0.0302,0.0268
BEL,TX,ELC,0.0936,0.0889,0.0885,0.0973,0.0938,0.0968,0.0913,0.0885,0.0904
BRA,TX,ELC,0.7145,0.7074,0.6447,0.635,0.6223,0.56,0.5375,0.5602,0.5497
BGR,TX,ELC,0.0332,0.034,0.0326,0.033,0.0316,0.0327,0.032,0.0315,0.0312
CAN,TX,ELC,0.0777,0.0692,0.0662,0.0676,0.0611,0.0602,0.0728,0.0735,0.0556
CHA,TX,ELC,26.1102,28.0514,30.9282,32.661,32.777,33.3128,33.9504,35.2252,36.7952
HRV,TX,ELC,0.0126,0.0136,0.0133,0.0129,0.0137,0.0143,0.0128,0.0132,0.0127
CYP,TX,ELC,7e-04,6e-04,5e-04,5e-04,4e-04,4e-04,4e-04,4e-04,4e-04
CZE,TX,ELC,0.0622,0.0647,0.0626,0.062,0.0626,0.0614,0.0613,0.0633,0.0651
DNK,TX,ELC,0.0135,0.0133,0.0103,0.011,0.0101,0.0101,0.0097,0.0099,0.0094
EGY,TX,ELC,0.02205,0.0237,0.0262,0.0249333333333333,0.02585,0.02515,0.0255833333333333,0.0262666666666667,0.0263666666666667
EST,TX,ELC,0.0106,0.0107,0.0101,0.0095,0.0099,0.0084,0.0064,0.005,0.0052
FIN,TX,ELC,0.0115,0.0118,0.0178,0.0139,0.0102,0.0106,0.0107,0.0094,0.0098
FRA,TX,ELC,0.1512,0.1455,0.1445,0.1392,0.1367,0.1302,0.133,0.132,0.1317
DEU,TX,ELC,0.2135,0.2168,0.2049,0.1929,0.1886,0.1943,0.1884,0.1873,0.1834
GRC,TX,ELC,0.0527,0.0469,0.0275,0.0256,0.0169,0.0175,0.0269,0.0198,0.0748
HUN,TX,ELC,0.0114,0.0115,0.0206,0.0167,0.0169,0.0188,0.0206,0.0194,0.021
NSI,TX,ELC,0.0303,0.0316,0.0313,0.0291,0.028,0.0289,0.0224,0.0225,0.0228
IND,TX,ELC,2.2627,2.3017,2.4908,2.8562,2.9219,0.1521,0.1124,0.1377,0.1403
IDN,TX,ELC,0.00515833333333333,0.00536666666666667,0.005575,0.00574166666666667,0.00595,0.00625416666666667,0.00669583333333333,0.00710416666666667,0.0076625
IRN,TX,ELC,0.02205,0.0237,0.0262,0.0249333333333333,0.02585,0.02515,0.0255833333333333,0.0262666666666667,0.0263666666666667
IRL,TX,ELC,0.0025,0.0025,0.0021,0.0028,0.0052,0.0038,0.0047,0.0046,0.0025
ISR,TX,ELC,0.0276,0.0337,0.0429,0.0183,0.0212,0.0177,0.0187,0.018,0.0195
ITA,TX,ELC,0.5447,0.5215,0.475,0.4595,0.4504,0.45,0.4432,0.4441,0.4403
JPN,TX,ELC,0.458,0.435,0.4045,0.372,0.3738,0.3929,0.3388,0.3429,0.3328
KOR,TX,ELC,0.00515833333333333,0.00536666666666667,0.005575,0.00574166666666667,0.00595,0.00625416666666667,0.00669583333333333,0.00710416666666667,0.0076625
LVA,TX,ELC,0.0034,0.0036,0.0031,0.0035,0.0028,0.0025,0.0026,0.0026,0.0025
LTU,TX,ELC,0.0138,0.0126,0.0133,0.0129,0.0125,0.0136,0.0144,0.014,0.0137
LUX,TX,ELC,0.0122,0.011,0.0093,0.0091,0.0074,0.0087,0.0087,0.0077,0.0053
MLT,TX,ELC,0.004,0.004,0.004,0.0034,0.0026,0.0028,0.0024,0.0027,0.0027
MEX,TX,ELC,0.0058,0.0053,0.0055,0.0058,0.0059,0.0062,0.0065,0.0067,0.0067
MAR,TX,ELC,0.0329,0.0354,0.038,0.0597,0.0617,0.063,0.0648,0.0685,0.0699
NLD,TX,ELC,0.0331,0.0312,0.0301,0.0324,0.0291,0.0277,0.0276,0.0284,0.0296
NGA,TX,ELC,0.00345333333333333,0.00347333333333333,0.00312,0.00342,0.00346666666666667,0.00344666666666667,0.00358,0.00374666666666667,0.0038
POL,TX,ELC,0.0488,0.044,0.0422,0.0459,0.0464,0.049,0.0524,0.0521,0.0709
PRT,TX,ELC,0.1255,0.1048,0.1035,0.1059,0.1146,0.1145,0.107,0.1091,0.1101
ROU,TX,ELC,0.0699,0.0669,0.0628,0.0683,0.0732,0.0641,0.0608,0.0585,0.057
RUS,TX,ELC,0.3515,0.3597,0.367,0.3558,0.2629,0.2552,0.1391,0.1642,0.132
SAU,TX,ELC,0.02205,0.0237,0.0262,0.0249333333333333,0.02585,0.02515,0.0255833333333333,0.0262666666666667,0.0263666666666667
SVK,TX,ELC,0.0115,0.0129,0.0108,0.0108,0.0118,0.0112,0.0108,0.011,0.0112
SVN,TX,ELC,0.0129,0.0108,0.0099,0.0104,0.0091,0.0082,0.0088,0.0089,0.0078
ZAF,TX,ELC,0.0205,0.0188,0.0108,0.0108,0.0107,0.0132,0.0132,0.0142,0.0143
ESP,TX,ELC,0.1859,0.1737,0.1714,0.1594,0.1437,0.1495,0.1429,0.1439,0.1318
SWE,TX,ELC,0.0163,0.0133,0.0125,0.012,0.0163,0.017,0.0175,0.0175,0.0172
TUN,TX,ELC,0.0467,0.0464,0.0471,0.0446,0.0427,0.0412,0.0397,0.0388,0.0415
TUR,TX,ELC,1.1945,1.1733,1.2482,1.2578,1.3434,1.3348,1.3691,1.4639,1.5546
GBR,TX,ELC,0.2623,0.2573,0.2503,0.2489,0.234,0.2315,0.2317,0.2338,0.234
USA,TX,ELC,1.4619,1.4437,1.4411,1.4391,1.437,1.5632,1.5365,1.2307,1.2671
RAS,OE,HCL,0,0,0,0,0,0,0,0,0
RWO,OE,HCL,2.182425,2.53615,2.847,2.251975,2.04425,2.44175,2.805,2.6733,1.229675
REU,OE,HCL,0.422258653846154,0.333021153846154,0.353807692307692,0.272195192307692,0.235432692307692,0.303913461538461,0.306384615384615,0.338438461538462,0.317199038461539
REP,OE,HCL,0.2794325,0.312295,0.3349,0.2693075,0.254205,0.298815,0.3186,0.30586,0.1774935
RAF,OE,HCL,1.54225,2.55275,3.513,3.58125,2.57125,2.54225,2.8315,1.873425,1.756225
RLA,OE,HCL,1.06044,1.21344,1.1398,0.97464,0.95816,1.18388,0.8352,0.85622,0.833912
ARG,OE,HCL,0.03572,0.04172,0.0384,0.03532,0.03408,0.04044,0.0266,0.02696,0.027856
OCE,OE,HCL,0.008,0.22,0.18,0.124,0.126,0.094,0.182,0.193,0.245
AUT,OE,HCL,0,0,0,0,0,1e-04,1e-04,6e-04,0
BEL,OE,HCL,0,0,0,0,0,0,0,0,0
BRA,OE,HCL,0.797,0.956,0.857,0.862,0.814,0.919,0.548,0.5457,0.6146
BGR,OE,HCL,0,0,0,0,0,0,0,7e-04,0
CAN,OE,HCL,0.299,0.14,0.138,0.063,0.055,0.046,0.039,0.037,0.015
CHA,OE,HCL,75.8308,64.9668,63.7364,66.4956,61.4568,52.1488,44.018,33.7384,40.0508
HRV,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414
CYP,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414
CZE,OE,HCL,0.003,0.002,0.003,0.002,0.001,0,0.001,0.0015,0.0013
DNK,OE,HCL,0.005,0.005,0.004,0.004,0.004,0.0043,0.0045,0.005,0.0044
EGY,OE,HCL,0,0,0,0,0,0,0,0,0
EST,OE,HCL,0,0,0,0,0,0,0,0,0
FIN,OE,HCL,0,0,0,0,0,0,0,0,0
FRA,OE,HCL,0,0,0,0,0,0,0,0,0
DEU,OE,HCL,0.106,0.13,0.101,0.12,0.122,0.118,0.134,0.116,0.127
GRC,OE,HCL,0,0,0,0,0,0,0,0,0
HUN,OE,HCL,0,0,0,0,0,0,0,0,0
NSI,OE,HCL,0,0,0,0,0,0,0,0,0
IND,OE,HCL,0.335204043862839,0.299223593362283,0.298662614443399,0.305862064526825,0.279440389054077,0.245449197773167,0.212786249144348,0.166827372481176,0.184765596234063
IDN,OE,HCL,0,0,0,0,0,0,0,0,0
IRN,OE,HCL,0,0,0,0,0,0,0,0,0
IRL,OE,HCL,0,0,0,0,0,0,0,0,0
ISR,OE,HCL,0,0,0,0,0,0,0,0,0
ITA,OE,HCL,0,0,0,0,0,0,0,0,0
JPN,OE,HCL,0.008,0.009,0.009,0.009,0.01,0.011,0.001,1e-04,0.0021
KOR,OE,HCL,0,0,0,0,0,0,0,0,0
LVA,OE,HCL,0,0,0,0,0.001,0.001,0.003,0,0
LTU,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414
LUX,OE,HCL,0,0,0,0,0,0,0,0,0
MLT,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414
MEX,OE,HCL,0,0,0,0,0,0,0,0,0
MAR,OE,HCL,0,0,0,0,0,0,0,0,0
NLD,OE,HCL,0.008,0.008,0.008,0.008,0.008,0.0086,0.0086,0.0086,0.006
NGA,OE,HCL,0.035125,0.057875,0.078,0.079125,0.054625,0.054125,0.06125,0.0385125,0.0361625
POL,OE,HCL,0.023,0.019,0.02,0.018,0.016,0.026,0.017,0.0224,0.0249
PRT,OE,HCL,0,0,0,0,0,0,0,0,0
ROU,OE,HCL,0,0,0,0,0,0,0,0,0
RUS,OE,HCL,0.086,0.133,0.105,0.078,0.154,0.141,0.114,0.1067,0.1017
SAU,OE,HCL,0,0,0,0,0,0,0,0,0
SVK,OE,HCL,0,0,0,0,0,0.001,0.002,0.002,0.002
SVN,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414
ZAF,OE,HCL,0.214,0.341,0.387,0.375,0.16,0.164,0.231,0.0522,0.0519
ESP,OE,HCL,0,0,0,0,0,0,0,0,0
SWE,OE,HCL,0.1366,0.1724,0.1634,0.175,0.1665,0.1561,0.1671,0.1574,0.138
TUN,OE,HCL,0,0,0,0,0,0,0,0,0
TUR,OE,HCL,0,0,0,0,0,0.113,0.058,0.219,0.0063
GBR,OE,HCL,0,0,0,0,0,0,0,0,0
USA,OE,HCL,0,0,0,0,0,0,0,0,0
RAS,OE,GDO,1.00739230769231,1.35389230769231,1.88903846153846,1.98617307692308,1.89717692307692,2.10511153846154,1.31830384615385,1.95523846153846,1.82787692307692
RWO,OE,GDO,0.6831,0.761,0.713266666666667,0.758866666666667,0.858966666666667,0.383533333333333,1.41051111111111,1.52242222222222,1.16407777777778
REU,OE,GDO,0.38368,0.433233333333333,0.353306666666667,0.466846666666667,0.343753333333333,0.348873333333333,0.0867266666666667,0.220773333333333,0.234973333333333
REP,OE,GDO,0.263878125,0.284259375,0.275748958333333,0.555889583333333,0.603183333333334,0.588357291666667,0.677171180555555,1.09880173611111,1.07952326388889
RAF,OE,GDO,3.0117,3.9653,4.39568571428571,4.60762142857143,5.83377857142857,6.42549285714285,6.120425,5.75499285714286,5.64799642857143
RLA,OE,GDO,3.2754625,3.3552875,3.2060125,3.612425,3.9904,4.6582125,4.7684125,4.7666125,5.2104875
ARG,OE,GDO,0.069878125,0.073159375,0.070715625,0.07870625,0.0867,0.098940625,0.101040625,0.100840625,0.108459375
OCE,OE,GDO,1.40124615384615,1.63584615384615,2.11126923076923,2.56141153846154,2.58173846153846,2.52778076923077,2.36272692307692,2.51506923076923,2.68153846153846
AUT,OE,GDO,0.0056,0.0054,0.0065,0.0043,0.0045,0.0049,0.0051,0.0056,0.0057
BEL,OE,GDO,0,0,0,0,0,0,0,0,0
BRA,OE,GDO,0.2605,0.3483,0.3654,0.3755,0.4,0.3666,0.3575,0.3397,0.3266
BGR,OE,GDO,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.0017,0.0018
CAN,OE,GDO,0.7957,0.8313,0.8191,0.8639,0.7865,1.1142,0.9219,0.9972,1.0226
CHA,OE,GDO,7.0584,8.568,14.3984,13.2356,13.2112,11.3424,9.5392,9.856,10.7436
HRV,OE,GDO,0.0042,0.0031,0.0021,0.0022,0.0011,0.0012,0.0013,0.0012,0.0022
CYP,OE,GDO,0,0,0.0051,0.002,0.001,0.0031,0.0021,0.0038,0.0038
CZE,OE,GDO,0,0,0,0,0,0,0,0,0
DNK,OE,GDO,0.0275,0.0204,0.0153,0.0163,0.0163,0.0175,0.0155,0.0137,0.0199
EGY,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475
EST,OE,GDO,0.004,0.004,0.0061,0.0061,0.0051,0.0051,0.0051,0.004,0.003
FIN,OE,GDO,0.0358,0.046,0.048,0.0506,0.0464,0.0453,0.0453,0.0277,0.0246
FRA,OE,GDO,0.1018,0.1018,0.0875,0.0824,0.0733,0.1679,0.1657,0.1645,0.171
DEU,OE,GDO,0.0256,0.0246,0.0215,0.0184,0.0156,0.0153,0.0175,0.0174,0.0174
GRC,OE,GDO,0.0265,0.0173,0.0254,0.0356,0.0336,0.0376,0.0326,0.0395,0.0485
HUN,OE,GDO,0.01,0.0181,0.014,0.006,0.013,0.012,0.0123,0.0164,0.0195
NSI,OE,GDO,0.0579,0.0674,0.062,0.0707,0.0627,0.0684,0.069,0.0493,0.0655
IND,OE,GDO,1.4158,1.2235,1.1118,0.907,1.0363,1.2266,1.2679,1.3043,1.5383
IDN,OE,GDO,0.7798,1.0228,1.361,1.2855,1.1604,1.4106,0.7581,0.6918,0.5142
IRN,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475
IRL,OE,GDO,0.0238,0.0223,0.0192,0.0244,0.0278,0.0199,0.0208,0.0204,0.0195
ISR,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475
ITA,OE,GDO,0.0254,0.0234,0.0173,0.0183,0.0203,0.0214,0.0193,0.0183,0.0193
JPN,OE,GDO,0.2249,0.2707,0.2666,0.2116,0.2127,0.1893,0.1984,0.1864,0.1855
KOR,OE,GDO,0.0397153846153846,0.0528153846153846,0.0722230769230769,0.0727038461538462,0.0679461538461539,0.0781269230769231,0.0461423076923077,0.0588230769230769,0.0520461538461538
LVA,OE,GDO,0.002,0.003,0.003,0.0091,0.0051,0.003,0.003,0.0043,0.0042
LTU,OE,GDO,0.001,0.0021,0.001,0.0021,0.0021,0.002,0.002,0.0025,0.0025
LUX,OE,GDO,1e-04,1e-04,7e-04,0.0011,6e-04,3e-04,5e-04,3e-04,4e-04
MLT,OE,GDO,0,0,0,0.001,0.001,0.001,0.001,0.0011,0.0011
MEX,OE,GDO,0.0977,0.1007,0.1058,0.1048,0.118,0.1201,0.1282,0.1374,0.1028
MAR,OE,GDO,0,0,0,0.1262,0.1282,0.1366,0.1407,0.1494,0.1538
NLD,OE,GDO,0.0062,0.0041,0.0072,0.0083,0.0083,0.0078,0.0048,0.0034,0.0043
NGA,OE,GDO,0.07485,0.09915,0.109335714285714,0.112871428571429,0.141628571428571,0.158892857142857,0.14945,0.134292857142857,0.132071428571429
POL,OE,GDO,0.0652,0.0755,0.0589,0.061,0.0621,0.0637,0.0647,0.0695,0.0719
PRT,OE,GDO,0.0401,0.038,0.0277,0.0257,0.0277,0.0308,0.0277,0.0294,0.0274
ROU,OE,GDO,0.0142,0.0152,0.0243,0.0203,0.0172,0.0122,0.0142,0.0153,0.0135
RUS,OE,GDO,1.1722,1.2434,1.2261,1.0379,1.335,1.3431,1.4164,1.4015,1.3936
SAU,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475
SVK,OE,GDO,0.005,0.005,0.0061,0.002,0.002,0.003,0.003,0.003,0.003
SVN,OE,GDO,0.0041,0.002,0.002,0.002,0.002,0.002,0.002,0.0022,0.0023
ZAF,OE,GDO,0.7308,0.9922,1.0711,1.1306,1.3438,1.6216,1.4576,1.1596,1.158
ESP,OE,GDO,0.0647,0.0565,0.0524,0.1561,0.1623,0.1561,0.152,0.1623,0.151
SWE,OE,GDO,0.0244,0.0201,0.0214,0.0168,0.0196,0.0254,0.049,0.053,0.0577
TUN,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475
TUR,OE,GDO,0,0,0,0,0,0.3832,0.2537,0.1356,0.106
GBR,OE,GDO,0,0,0,0,0,0,0,0,0
USA,OE,GDO,0,2.2955,2.2182,2.3942,2.3138,2.3036,2.3372,2.3569,1.3645
RAS,OE,NGS,0,0,0,0,0,0,0,0,0
RWO,OE,NGS,0.863244444444444,0.883888888888889,0.904611111111111,0.892122222222222,0.781933333333333,0.709344444444445,0.740722222222222,1.21956666666667,1.30744444444444
REU,OE,NGS,0.435284615384615,0.424484615384615,0.378984615384615,0.3721,0.345415384615385,0.333884615384615,0.318776923076923,0.307992307692308,0.338707692307692
REP,OE,NGS,0.468729914529914,0.461498290598291,0.459063247863248,0.43937264957265,0.477955128205128,0.427291452991453,0.427445726495726,0.484844871794872,0.432937606837607
RAF,OE,NGS,0.13516,0.14244,0.146686666666667,0.139013333333333,0.150633333333333,0.126646666666667,0.13952,0.251686666666667,0.190673333333333
RLA,OE,NGS,2.3468,2.2854,1.1366,1.5611,1.5281,1.2235,1.3835,1.4251,1.5428
ARG,OE,NGS,0.0610076923076923,0.0615538461538462,0.0392076923076923,0.0464615384615385,0.0468884615384615,0.0403692307692308,0.0387346153846154,0.0402115384615385,0.0434153846153846
OCE,OE,NGS,0.0404,0.0498,0.1123,0.1997,0.1843,0.1433,0.1139,0.1235,0.1063
AUT,OE,NGS,0.0485,0.0518,0.0481,0.1811,0.164,0.1335,0.1472,0.1728,0.1606
BEL,OE,NGS,0.0158,0.0167,0.0153,0.0122,0.0144,0.0144,0.015,0.0159,0.0179
BRA,OE,NGS,0.6284,0.6947,0.6733,0.6336,0.7072,0.6573,0.4097,0.4165,0.4347
BGR,OE,NGS,3e-04,5e-04,0.0012,0.0012,7e-04,0.0187,0.0175,0.0219,0.0186
CAN,OE,NGS,0.4255,0.8479,0.822,0.7018,0.7309,0.7674,0.6054,0.7945,1.0702
CHA,OE,NGS,1.1984,1.0816,3.516,2.4732,3.1172,3.5552,3.828,4.8872,5.8364
HRV,OE,NGS,4e-04,0.0015,5e-04,0,1e-04,1e-04,0,0,1e-04
CYP,OE,NGS,0.019134375,0.02209375,0.0215875,0.026184375,0.023534375,0.02089375,0.022109375,0.022553125,0.02396875
CZE,OE,NGS,0.0604,0.0404,0.0537,0.0544,0.0508,0.0527,0.0488,0.0529,0.0456
DNK,OE,NGS,0.0143,0.0153,0.0157,0.0158,0.0166,0.0159,0.0175,0.021,0.0194
EGY,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852
EST,OE,NGS,0.0035,0.0047,0.0057,0.0064,0.0049,0.0043,0.0055,0.0043,0.0049
FIN,OE,NGS,0,0,0,0,0,0,0,1e-04,1e-04
FRA,OE,NGS,0.0585,0.1381,0.1159,0.1059,0.1059,0.0793,0.0821,0.0667,0.0582
DEU,OE,NGS,0.1462,0.107,0.1045,0.1303,0.1042,0.1029,0.1074,0.102,0.0948
GRC,OE,NGS,0,0,0,0,0,0,0,0,0
HUN,OE,NGS,0.0015,0.0015,0.0012,0.0065,0.0034,0.0032,0.0031,0.0035,0.0034
NSI,OE,NGS,0.0042,0.0043,0.004,0.0041,0.004,0.0036,0.0028,0.0024,0.0027
IND,OE,NGS,0.0424494573252688,0.0438461013751034,0.0489953696236559,0.0470325208074855,0.0491109316842432,0.0515258759822167,0.0521155574079818,0.0583541598169975,0.0655383573717949
IDN,OE,NGS,0,0,0,0,0,0,0,0,0
IRN,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852
IRL,OE,NGS,0.0139,0.014,0.0129,0.0109,0.0104,0.0088,0.008,0.0081,0.0115
ISR,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852
ITA,OE,NGS,0.0409,0.0641,0.0344,0.0336,0.0329,0.032,0.0345,0.0311,0.0302
JPN,OE,NGS,0,0,0,0,0,0,0,0,0
KOR,OE,NGS,0,0,0,0,0,0,0,0,0
LVA,OE,NGS,0.0016,0.0016,0.0016,0.0016,0.001,0.001,8e-04,8e-04,8e-04
LTU,OE,NGS,2e-04,2e-04,2e-04,2e-04,2e-04,3e-04,2e-04,2e-04,3e-04
LUX,OE,NGS,4e-04,0,0,0,4e-04,5e-04,2e-04,2e-04,1e-04
MLT,OE,NGS,0.019134375,0.02209375,0.0215875,0.026184375,0.023534375,0.02089375,0.022109375,0.022553125,0.02396875
MEX,OE,NGS,0.1972,0.2207,0.2289,0.2213,0.2029,0.2184,0.221,0.2494,0.2801
MAR,OE,NGS,0.0296,0.03,0.0405,0.0266,0.049,0.022,0.0225,0.0188,0.0201
NLD,OE,NGS,0.0928,0.096,0.0876,0.0791,0.0635,0.0454,0.0448,0.0479,0.0473
NGA,OE,NGS,0.00095,0.001,0.000883333333333333,0.000866666666666667,0.000916666666666667,0.000633333333333333,0.001,0.00358333333333333,0.00361666666666667
POL,OE,NGS,0.0307,0.03,0.0349,0.0382,0.0238,0.022,0.0331,0.0383,0.0376
PRT,OE,NGS,0.0123,0.0136,0.0103,0.0067,0.0051,0.0051,0.0025,0.0018,0.0016
ROU,OE,NGS,0.0023,0.0023,0.0026,0.0015,0.0032,0.0016,0.0017,7e-04,0.0014
RUS,OE,NGS,1.0463,0.9392,0.8814,0.9363,1.0005,1.2105,1.2626,1.5151,1.7322
SAU,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852
SVK,OE,NGS,0.0016,0.0022,0.0017,0.0019,0.0018,0.0018,0.0017,0.0024,0.0483
SVN,OE,NGS,0.0012,0.0011,8e-04,0.001,0.001,0.0037,0.0034,0.0037,0.0037
ZAF,OE,NGS,0.0057,0.006,0.0053,0.0051,0.0054,0.0037,0.0059,0.0215,0.0216
ESP,OE,NGS,0.0644,0.1039,0.142,0.1494,0.1448,0.1172,0.1325,0.1223,0.1563
SWE,OE,NGS,6e-04,5e-04,0,0,0,0.0042,0,0.0031,0.0043
TUN,OE,NGS,0.0141,0.0103,0.0096,0.0094,0.0088,0.0084,0.0078,0.0066,0.0081
TUR,OE,NGS,0.0551,0.1187,0.0936,0.1168,0.1081,0.1074,0.0904,0.1186,0.1276
GBR,OE,NGS,0,0,0,0,0,0,0,0,0
USA,OE,NGS,1.8425,1.7799,1.8737,1.9167,1.8332,2.4354,2.4814,1.7497,1.9049
RAS,OE,BMSWAS,0,0,0,0,0,0,0,0,0
RWO,OE,BMSWAS,0.0207666666666667,0.0214666666666667,0.0455,0.0457333333333333,0.0480666666666667,0.0499333333333333,0.0606666666666667,0.0742,0.0641666666666667
REU,OE,BMSWAS,0.00335897435897436,0.0234666666666667,0.0072,0.00784871794871795,0.00782820512820513,0.00825641025641026,0.00918974358974359,0.0114461538461538,0.0129282051282051
REP,OE,BMSWAS,0.00297051282051282,0.00307051282051282,0.00650384615384615,0.00653717948717949,0.00687051282051282,0.00717179487179487,0.00867051282051282,0.0106846153846154,0.00927820512820513
RAF,OE,BMSWAS,0.0767666666666666,0.1176,0.108616666666667,0.157616666666667,0.187016666666667,0.163333333333333,0.2254,0.0179666666666667,0.0187833333333333
RLA,OE,BMSWAS,2e-04,2e-04,2e-04,2e-04,2e-04,0.002,2e-04,0.0044,0.0058
ARG,OE,BMSWAS,3.84615384615385e-06,3.84615384615385e-06,3.84615384615385e-06,3.84615384615385e-06,3.84615384615385e-06,3.84615384615385e-05,3.84615384615385e-06,8.46153846153846e-05,0.000111538461538462
OCE,OE,BMSWAS,2e-04,0,0,0,1e-04,2e-04,1e-04,2e-04,4e-04
AUT,OE,BMSWAS,9e-04,8e-04,9e-04,2e-04,2e-04,2e-04,2e-04,2e-04,4e-04
BEL,OE,BMSWAS,0,0,0,0,0,0,0,0,0
BRA,OE,BMSWAS,0,0,0,0,0,0,0,0,0
BGR,OE,BMSWAS,0,0,0,0,0,0,0,0,0
CAN,OE,BMSWAS,0,0,0,0,0,0,0,0,0
CHA,OE,BMSWAS,0.0030824043715847,0.00394263976460698,0.00403296763345944,0.00471846574190837,0.00521124422026061,0.00554491803278689,0.00652957545187053,0.00336211013030685,0.00291040353089533
HRV,OE,BMSWAS,0.00210666666666667,0.00177333333333333,0.00156333333333333,0.00126333333333333,0.00116666666666667,0.00236,0.00174333333333333,0.00159333333333333,0.00115
CYP,OE,BMSWAS,0.00210666666666667,0.00177333333333333,0.00156333333333333,0.00126333333333333,0.00116666666666667,0.00236,0.00174333333333333,0.00159333333333333,0.00115
CZE,OE,BMSWAS,0,5e-04,3e-04,3e-04,2e-04,2e-04,2e-04,3e-04,4e-04
DNK,OE,BMSWAS,0.0241,0.0262,0.0202,0.0195,0.0179,0.034,0.017,0.0248,0.0079
EGY,OE,BMSWAS,0,0,0,0,0,0,0,0,0
EST,OE,BMSWAS,0,0,0,0,0,0,0,0,0
FIN,OE,BMSWAS,0,3e-04,0.0011,0.0013,9e-04,0.0012,0.0012,2e-04,0.0016
FRA,OE,BMSWAS,0.0184,0.0186,0.0224,0.013,0.0115,0.0117,0.0116,0.0105,0.0102
DEU,OE,BMSWAS,0.0152,0.0061,6e-04,0.0025,0.0031,0.0205,0.0203,0.0067,0.0091
GRC,OE,BMSWAS,0,0,0,0,0,0,0,0,0
HUN,OE,BMSWAS,0,0,0,0,1e-04,1e-04,1e-04,0,0
NSI,OE,BMSWAS,2e-04,6e-04,0.001,0.001,0,0,0,0,0
IND,OE,BMSWAS,0.000770601092896175,0.000985659941151744,0.00100824190836486,0.00117961643547709,0.00130281105506515,0.00138622950819672,0.00163239386296763,0.000840527532576713,0.000727600882723834
IDN,OE,BMSWAS,0,0,0,0,0,0,0,0,0
IRN,OE,BMSWAS,0,0,0,0,0,0,0,0,0
IRL,OE,BMSWAS,0,0,0,0,0,0,0,0,0
ISR,OE,BMSWAS,0,0,0,0,0,0,0,0,0
ITA,OE,BMSWAS,0,0,0,0,0,0,0,0,0
JPN,OE,BMSWAS,0,0,0,0,0,0,0,0,0
KOR,OE,BMSWAS,0,0,0,0,0,0,0,0,0
LVA,OE,BMSWAS,0,0,0,0,0,1e-04,2e-04,3e-04,5e-04
LTU,OE,BMSWAS,1e-04,1e-04,0,3e-04,4e-04,4e-04,6e-04,4e-04,3e-04
LUX,OE,BMSWAS,0,0,0,0,0,0,0,0,0
MLT,OE,BMSWAS,0.00210666666666667,0.00177333333333333,0.00156333333333333,0.00126333333333333,0.00116666666666667,0.00236,0.00174333333333333,0.00159333333333333,0.00115
MEX,OE,BMSWAS,0,0,0,0,0,0,0,0,0
MAR,OE,BMSWAS,0,0,0,0,0,0,0,0,0
NLD,OE,BMSWAS,0,0,0,0,0,0,0,0,0
