dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
KOR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,BMSWAS,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,BMSWAS,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,BMSWAS,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,BMSWAS,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,BMSWAS,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,BMSWAS,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,BMSWAS,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,BMSWAS,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,BMSWAS,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,ELC,1.14490909090909,1.50032727272727,1.4376,1.70443636363636,1.60712727272727,1.62567272727273,2.67643636363636,3.10996363636364,3.26487272727273,3.03370909090909,3.87349090909091,3.86618181818182
RWO,ELC,1.4227,1.6067,1.6419,1.4752,1.4326,1.3153,1.4459,1.8484,1.4447,1.0977,0.9932,1.1668
REU,ELC,1.9059,1.83658666666667,2.09342666666667,2.07132666666667,2.04075333333333,1.76456666666667,1.83161333333333,1.69733333333333,2.14746666666667,1.9967,2.40213333333333,2.23730666666667
REP,ELC,0.526990909090909,0.605045454545455,0.527372727272727,0.4835,0.539663636363636,0.504609090909091,0.517609090909091,0.640281818181818,0.589627272727273,0.540854545454545,0.431545454545455,0.486
RAF,ELC,1.4397,1.3191,1.2217,1.2235,1.3806,1.4866,1.487,1.4316,1.3366,1.5382,1.7704,1.6928
RLA,ELC,3.9102,4.1717,4.2519,4.3202,3.9729,3.9131,4.4893,4.1178,4.0317,3.459,2.8965,3.0852
ARG,ELC,0.1463,0.1086,0.0435,0.0212,0.0143,0.0047,0.0283,0.006,0.0241,0.0225,0.2656,0.3311
OCE,ELC,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ELC,1.5026,1.4429,1.7739,1.5213,1.4996,1.6622,1.6518,1.9622,1.6451,1.971,1.9201,1.6248
BEL,ELC,1.0186,0.9161,0.5944,0.6539,0.3602,0.2335,0.728,0.7024,0.3705,1.2547,1.2087,1.984
BRA,ELC,0.1081,0.2188,0.0402,0,3e-04,0.0188,0.0445,0.0134,1e-04,0.0172,0.034,0.0038
BGR,ELC,0.8267,1.0415,0.9168,0.8198,1.1846,1.275,0.9408,0.79,0.8626,0.7615,0.6119,0.9146
CAN,ELC,3.8058,4.418,4.9764,5.3956,5.0242,5.8727,6.2869,6.1954,5.2805,5.1953,5.7992,5.2135
CHA,ELC,2.48466666666667,2.55293333333333,2.23506666666667,2.32986666666667,2.22266666666667,2.27506666666667,2.30613333333333,2.38626666666667,2.46093333333333,2.48306666666667,2.49893333333333,2.59466666666667
HRV,ELC,0.7264,0.5874,0.4939,0.6356,0.5973,0.5477,0.5906,0.4476,0.6283,0.453,0.5032,0.6464
CYP,ELC,0,0,0,0,0,0,0,0,0,0,0,0
CZE,ELC,1.8567,2.3651,2.4688,2.3614,2.4202,2.4648,2.132,2.4174,2.1913,2.0746,2.0228,2.2556
DNK,ELC,1.0091,0.8922,0.9207,0.8924,0.8468,0.8371,0.8531,0.9164,0.8952,0.8747,1.0072,1.2099
EGY,ELC,0.1372,0.1444,0.0408,0.0396,0.0628,0.0642,0.0286,0.0366,0.0293,0.031,0.0496,0.046
EST,ELC,0.3744,0.4517,0.4257,0.5418,0.5576,0.5484,0.4828,0.4313,0.4257,0.2325,0.3202,0.4046
FIN,ELC,0.4487,0.3271,0.1415,0.1613,0.3143,0.4405,0.2717,0.153,0.2246,0.3351,0.5737,0.5774
FRA,ELC,4.3162,5.6686,4.8791,5.1727,6.4554,6.3661,5.2807,5.2673,6.5772,6.3037,5.5535,5.4781
DEU,ELC,4.9809,4.71,5.7457,6.1417,6.3915,7.3349,6.7822,6.9059,6.9198,6.2602,5.7519,6.0419
GRC,ELC,0.2417,0.3395,0.3585,0.3355,0.0552,0.1267,0.0892,0.2115,0.1954,0.0966,0.0832,0.3352
HUN,ELC,0.4044,0.6898,0.7743,0.4092,0.4893,0.5374,0.4506,0.5956,0.3668,0.6251,0.6449,0.6203
NSI,ELC,3.4405,4.0047,4.7949,4.0773,4.812,4.9092,4.4999,4.4911,4.3942,4.1344,4.9464,4.7246
IND,ELC,0.0053,0.0116,0.0132,0.142,0.3812,0.4429,0.5771,0.6195,0.7305,0.8162,0.8106,0.8767
IDN,ELC,0,0,0,0,0,0,0,0,0,0,0,0
IRN,ELC,0.5768,0.7454,0.9485,0.9964,0.8308,0.5867,0.5752,0.7028,0.5414,0.5474,0.6536,0.6536
IRL,ELC,0.0249,0.0208,0.0318,0.0329,0.0605,0.0928,0.1361,0.1544,0.1418,0.132,0.1645,0.0742
ISR,ELC,0.3411,0.3631,0.3813,0.4021,0.4166,0.4469,0.4776,0.4858,0.5042,0.5427,0.5369,0.561
ITA,ELC,0.1571,0.1537,0.1981,0.1892,0.2607,0.3845,0.5292,0.4415,0.2813,0.5017,0.6527,0.3243
JPN,ELC,0,0,0,0,0,0,0,0,0,0,0,0
KOR,ELC,0.0238522727272727,0.0312568181818182,0.02995,0.0355090909090909,0.0334818181818182,0.0338681818181818,0.0557590909090909,0.0647909090909091,0.0680181818181818,0.0632022727272727,0.0806977272727273,0.0805454545454545
LVA,ELC,0.2666,0.2377,0.279,0.3139,0.26,0.2946,0.3264,0.3558,0.3668,0.3004,0.2191,0.249
LTU,ELC,0.1878,0.1158,0.1239,0.0969,0.0772,0.0628,0.2435,0.2794,0.2765,0.3375,0.353,0.2954
LUX,ELC,0.2766,0.2248,0.2255,0.164,0.1778,0.1651,0.1221,0.1194,0.1197,0.0807,0.0928,0.0892
MLT,ELC,0,0,0,0,0,0,0,0.0031,9e-04,0.0018,4e-04,0.0031
MEX,ELC,0.1159,0.1112,0.096,0.1066,0.2282,0.1995,0.1692,0.1551,0.2086,0.2652,0.3031,0.3068
MAR,ELC,0.0553,0.0451,0.0703,0.013,0.011,0.0142,0.0116,0.0139,0.0301,0.125,0.0536,0.0732
NLD,ELC,1.1015,0.9917,1.2939,1.2913,1.559,1.893,1.6635,1.6298,1.6155,1.6811,1.9292,1.774
NGA,ELC,0,0,0,0,0,0,0,0,0,0,0,0
POL,ELC,0.6591,1.0339,1.0873,1.0597,0.9754,1.2722,1.0335,0.9446,0.6984,0.6231,0.6327,1.2222
PRT,ELC,0.2744,0.3379,0.2469,0.4579,0.5456,0.4997,0.8343,0.7043,0.7159,0.4042,0.5243,0.4443
ROU,ELC,0.2615,0.4572,0.3139,0.4088,0.8546,0.9649,0.7907,0.6652,0.5367,0.3418,0.4695,0.5624
RUS,ELC,1.6418,2.0735,1.6463,1.5809,1.2617,1.569,1.5217,1.4625,1.529,1.7242,1.042,1.5337
SAU,ELC,3e-04,0.0064,0.0404,0.0415,0.0443,0.044,0.0913,0.0033,0.0331,0.0028,0.0716,0.0721
SVK,ELC,0.5412,0.903,1.1248,0.914,1.0201,1.0845,0.9114,1.078,0.7522,1.0181,1.1154,1.1264
SVN,ELC,0.9241,0.7231,0.7302,0.7577,0.8597,0.782,0.82,0.8297,0.8112,0.8032,0.7846,0.7446
ZAF,ELC,1.2614,1.2869,1.293,1.1979,1.1899,1.2564,1.4232,1.3073,1.2372,1.288,1.2231,1.2283
ESP,ELC,1.1644,1.206,1.6328,1.4309,1.3516,1.2977,1.2193,1.255,1.1108,1.0198,1.2598,1.421
SWE,ELC,1.1054,1.6954,2.6879,1.9501,2.5349,2.7429,2.2379,2.6564,2.5306,3.0299,3.1669,2.9162
TUN,ELC,0.0105,0.0138,0.0366,0.02,0.0538,0.043,0.0219,0.0416,0.0416,0.0542,0.0833,0.0338
TUR,ELC,0.1649,0.3135,0.254,0.1055,0.2319,0.2748,0.1249,0.2841,0.2676,0.2398,0.2136,0.36
GBR,ELC,0.3855,0.2122,0.1643,0.2668,0.2342,0.1595,0.1955,0.293,0.1913,0.2911,0.3854,0.3582
USA,ELC,1.6432,1.2933,1.0316,0.9764,1.1436,0.7826,0.5344,0.8059,1.1872,1.7207,1.2156,1.1903
