dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
LVA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,HYD,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,HYD,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,HYD,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,HYD,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,HYD,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,HYD,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,HYD,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,HYD,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,HYD,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,BMSWAS,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,BMSWAS,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,BMSWAS,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,BMSWAS,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,BMSWAS,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,BMSWAS,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,BMSWAS,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,BMSWAS,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,BMSWAS,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,ELC,2.24584285714286,2.32777428571429,2.45830857142857,2.70574857142857,2.89402,2.82911714285714,3.20062,3.11574571428571,3.07826,3.22347428571429,3.20234857142857,3.20234857142857
RWO,ELC,2.5465,2.2502,2.4603,2.9696,2.1485,1.5349,2.1729,2.1019,2.1336,2.3169,2.3156,2.3156
REU,ELC,3.54348,3.56527333333333,3.53463333333333,3.31741333333333,2.78206,2.67569333333333,2.70851333333333,2.40693333333333,2.55858666666667,2.44579333333333,2.37590666666667,2.37590666666667
REP,ELC,5.02222727272727,5.31478181818182,5.33223636363636,5.33209090909091,5.382,5.36613636363636,5.54126363636364,5.51117272727273,5.74867272727273,5.85945454545455,5.89045454545454,5.89045454545454
RAF,ELC,1.50937692307692,1.48390192307692,1.50847230769231,1.57255730769231,1.77409,1.71922961538461,1.74370653846154,1.75376692307692,1.81772076923077,1.99229076923077,1.99287653846154,1.99287653846154
RLA,ELC,0.933407692307692,1.05445384615385,1.20158461538462,1.70368076923077,1.54894615384615,1.75606538461538,1.78761923076923,1.83344615384615,1.86866923076923,1.96506538461538,1.96449230769231,1.98798076923077
ARG,ELC,0.2844,0.3102,0.3243,0.3129,0.3132,0.3126,0.3044,0.301,0.2892,0.269,0.297,0.2869
OCE,ELC,2.58887142857143,2.49907714285714,2.65677428571429,2.61135428571429,2.83434,2.72184857142857,2.83574,3.29496285714286,3.35452,3.57987714285714,3.61995428571429,3.61995428571429
AUT,ELC,0.4992,0.4912,0.4799,0.4859,0.4954,0.5153,0.5114,0.5109,0.5067,0.5093,0.4938,0.4938
BEL,ELC,0.4484,0.433,0.4024,0.4084,0.376,0.3394,0.4096,0.4463,0.4066,0.478,0.4303,0.4303
BRA,ELC,2.3081,2.0829,2.2661,2.5559,2.6795,2.743,2.5605,2.5492,2.7058,2.8177,2.7211,3.3419
BGR,ELC,0.4838,0.5329,0.5024,0.4437,0.4724,0.5011,0.4726,0.4965,0.4774,0.4687,0.4091,0.4091
CAN,ELC,4.8339,4.9637,5.1885,5.264,5.2586,5.3611,5.4377,5.456,5.4872,5.5565,5.306,5.306
CHA,ELC,54.5218666666667,64.0998666666667,63.7772,70.0504,74.1708,74.9301333333333,78.3430666666667,81.9649333333333,88.6832,93.4390666666667,94.9933333333333,94.9933333333333
HRV,ELC,0.0737,0.0687,0.0634,0.0671,0.066,0.0724,0.0847,0.0813,0.0811,0.0824,0.0781,0.0781
CYP,ELC,0.0196,0.0206,0.0157,0.0159,0.0182,0.0196,0.0193,0.0198,0.0206,0.0202,0.0177,0.0177
CZE,ELC,0.8245,0.8341,0.795,0.7817,0.7699,0.7686,0.7509,0.7696,0.7724,0.7399,0.6875,0.6875
DNK,ELC,0.2563,0.2292,0.2213,0.2404,0.1957,0.1942,0.2245,0.2489,0.2213,0.246,0.2844,0.2844
EGY,ELC,0.5778,0.3798,0.4648,0.4732,0.5078,0.547,0.5325,0.5227,0.5318,0.5492,0.5492,0.5492
EST,ELC,0.151,0.1509,0.1608,0.1689,0.1671,0.1441,0.1945,0.2077,0.1656,0.1277,0.0965,0.0965
FIN,ELC,0.4226,0.3916,0.3629,0.3799,0.3566,0.3463,0.3586,0.3561,0.3788,0.3712,0.3445,0.3445
FRA,ELC,4.5314,3.5721,3.0696,2.8484,2.8125,2.8401,2.8331,2.8427,2.8796,2.8762,2.7662,2.7662
DEU,ELC,4.6067,4.4625,4.3486,4.4639,4.3001,4.4221,4.2238,4.045,4.062,3.619,3.269,3.269
GRC,ELC,0.5308,0.66,0.7608,0.5417,0.4693,0.4924,0.5059,0.5437,0.4132,0.3962,0.3653,0.3653
HUN,ELC,0.392,0.3701,0.3165,0.3133,0.2953,0.2899,0.2988,0.2883,0.2887,0.288,0.2768,0.2768
NSI,ELC,0.8456,0.8435,0.9358,0.9346,0.951,0.9724,0.9818,1.0505,1.1473,1.0826,1.1152,1.1152
IND,ELC,6.1002,7.6009,7.8055,9.5242,9.1139,9.2347,9.8911,10.9484,11.5028,11.7211,11.0467,11.0467
IDN,ELC,0.504,0.5919,0.6142,0.6834,0.7336,0.7807,0.8514,0.8484,0.8903,0.9282,0.9282,0.9282
IRN,ELC,0.8567,0.9012,0.9213,0.9924,0.9835,0.9209,0.9991,1.0702,1.0376,1.0697,1.0697,1.0697
IRL,ELC,0.0968,0.087,0.0945,0.0867,0.0818,0.0769,0.0806,0.0774,0.0786,0.0707,0.0781,0.0781
ISR,ELC,0.4523,0.4745,0.4877,0.2251,0.247,0.2319,0.2748,0.2626,0.2691,0.2834,0.2782,0.2782
ITA,ELC,1.9233,2.0254,1.9266,1.8313,1.7796,1.7771,1.7147,1.7939,1.7707,1.7256,1.5292,1.5292
JPN,ELC,5.0286,4.5787,4.5222,4.5623,4.3437,4.28,5.2062,5.475,5.062,4.9029,4.8281,4.8281
KOR,ELC,0.0607857142857143,0.0644885714285714,0.0678371428571429,0.0747771428571429,0.08002,0.0796742857142857,0.08932,0.0874314285714286,0.08786,0.0922885714285714,0.0916771428571429,0.0916771428571429
LVA,ELC,0.0499,0.0474,0.0408,0.0373,0.0369,0.0393,0.044,0.0446,0.0456,0.0429,0.039,0.039
LTU,ELC,0.1224,0.1178,0.1017,0.0991,0.0899,0.0949,0.0962,0.0961,0.0955,0.0949,0.0926,0.0926
LUX,ELC,0.0026,0.0019,0.0026,0.0025,0.0023,0.0024,0.0026,0.0026,0.0025,0.0027,0.0021,0.0021
MLT,ELC,0.0104,0.0108,0.0105,0.0098,0.0093,0.0056,0.0043,0.0044,0.0056,0.0063,0.0066,0.0066
MEX,ELC,1.4275,2.3901,2.4233,1.313,1.3765,1.4908,1.8517,1.4678,1.518,1.5117,1.5117,1.5117
MAR,ELC,0.1075,0.1192,0.1337,0.036,0.0364,0.0267,0.0043,0.0051,0.0036,0.0035,0.0033,0.0033
NLD,ELC,0.7735,0.8513,0.7421,0.8456,0.8803,0.885,0.8696,0.8178,0.7948,0.793,0.7161,0.7161
NGA,ELC,0.0829,0.0866,0.0913,0.0885,0.0954,0.0952,0.1076,0.0995,0.0995,0.0981,0.0981,0.0981
POL,ELC,2.1745,2.2246,2.228,2.2111,2.1582,2.2054,2.2241,2.2763,2.2317,2.1027,1.9796,1.9796
PRT,ELC,0.1748,0.1804,0.1929,0.1967,0.1915,0.2171,0.2098,0.2398,0.2049,0.1639,0.1489,0.1489
ROU,ELC,0.8382,0.8853,0.8467,0.7823,0.7654,0.7572,0.7527,0.7846,0.7681,0.7318,0.6959,0.6959
RUS,ELC,18.7896,19.0531,19.6701,18.6736,19.9358,20.1687,20.8667,20.3004,22.3409,23.06,23.06,23.06
SAU,ELC,1.3067,1.3241,1.6621,1.6569,1.9571,2.2165,2.375,2.5983,2.6557,2.7653,2.5104,2.5104
SVK,ELC,0.29,0.3053,0.304,0.226,0.2869,0.2708,0.2634,0.2823,0.2648,0.2518,0.2897,0.2897
SVN,ELC,0.0987,0.1006,0.0983,0.0941,0.0904,0.0877,0.0902,0.0879,0.0843,0.0836,0.0857,0.0857
ZAF,ELC,2.2268,2.3038,2.228,2.2792,2.5927,2.5522,2.5333,2.479,2.5573,2.537,2.537,2.537
ESP,ELC,1.3712,1.3875,1.4182,1.3385,1.464,1.5416,1.5466,1.5912,1.5645,1.4944,1.4178,1.4178
SWE,ELC,0.7483,0.6684,0.7364,0.6839,0.7189,0.6436,0.6914,0.7287,0.6897,0.5888,0.6047,0.6047
TUN,ELC,0.0776,0.0804,0.0726,0.0704,0.0914,0.0817,0.0814,0.0754,0.0738,0.0764,0.0719,0.0719
TUR,ELC,0.8943,1.217,1.2055,1.1368,1.2576,1.286,1.3569,1.4153,1.5334,1.6441,1.5739,1.5739
GBR,ELC,2.1784,2.1099,2.1869,2.2341,2.0948,2.1391,1.9283,1.9151,1.8913,1.7451,1.7206,1.7206
USA,ELC,27.9945,27.4274,27.3195,27.3952,27.7849,27.7323,26.717,28.4889,31.0009,28.4409,26.2475,26.2475
