dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
KOR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,BMSWAS,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,BMSWAS,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,BMSWAS,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,BMSWAS,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,BMSWAS,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,BMSWAS,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,BMSWAS,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,BMSWAS,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,BMSWAS,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,ELC,0.550709090909091,0.670827272727273,0.767263636363636,0.971372727272727,1.18992727272727,1.36613636363636,1.39709090909091,1.5117,1.58423636363636,1.90893636363636,2.04145454545455,2.17317272727273
RWO,ELC,0.9032,1.0071,1.134,0.8704,0.8224,0.757,0.7426,0.8991,0.5228,0.6812,0.8188,0.814
REU,ELC,1.84953333333333,2.49820666666667,2.35968,2.05868,2.29327333333333,2.13062,1.75941333333333,2.14134,1.63696,1.88270666666667,2.38675333333333,2.34704666666667
REP,ELC,0.917372727272727,1.18722727272727,1.3278,1.43986363636364,1.38669090909091,1.46008181818182,1.35860909090909,1.36835454545455,2.13799090909091,1.50242727272727,1.46500909090909,1.50428181818182
RAF,ELC,1.7838,1.8743,1.9634,1.9979,1.9857,1.7799,2.2044,2.1647,2.0331,2.0686,2.1771,2.1747
RLA,ELC,0.2749,0.3433,0.195,0.1936,0.3628,0.3123,0.3212,0.3135,0.3314,0.4386,0.544,0.4247
ARG,ELC,0.8859,0.9401,0.6981,0.7142,0.8624,0.7755,0.8472,0.9057,0.8464,0.9415,0.6709,0.5461
OCE,ELC,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ELC,1.7121,2.148,2.015,2.1465,2.2972,2.5275,2.2675,2.5252,2.4145,2.24,2.1089,2.2735
BEL,ELC,1.066,1.1343,1.4489,1.4829,1.874,2.0394,1.2597,1.2203,1.8607,1.0952,1.1801,1.3067
BRA,ELC,3.0879,3.305,3.5021,3.4687,2.9049,2.9792,3.5529,3.1399,3.0083,2.1634,2.1597,1.9906
BGR,ELC,0.1004,0.1246,0.2024,0.2882,0.3714,0.3656,0.3928,0.3187,0.1912,0.2619,0.3188,0.1597
CAN,ELC,1.618,1.2516,0.9398,0.9197,1.1015,0.7504,0.8001,0.8517,1.1348,1.1467,0.8438,1.1194
CHA,ELC,2.222,2.4156,2.5844,2.5464,2.42386666666667,2.52346666666667,2.5356,2.63186666666667,2.66013333333333,2.54733333333333,2.5576,2.48893333333333
HRV,ELC,1.0677,1.2027,1.133,0.9684,0.9372,1.1316,1.0662,1.0456,1.0916,0.9805,0.9022,0.9757
CYP,ELC,0,0,0,0,0,0,0,0,0,0,0,0
CZE,ELC,0.5712,0.8993,0.9965,0.9091,1.0184,1.3886,1.1883,1.2962,0.9953,0.9483,1.1497,1.3032
DNK,ELC,0.9115,1.0057,1.3691,0.9855,1.0924,1.3454,1.288,1.3088,1.3445,1.3744,1.5991,1.699
EGY,ELC,0.0131,0.0088,0.0066,0.0052,0.0044,0.0046,0.0056,0.007,0.006,0.0064,0.0064,0.0064
EST,ELC,0.0946,0.1453,0.2331,0.2332,0.3208,0.4689,0.3076,0.1962,0.2626,0.418,0.6336,0.6306
FIN,ELC,1.3518,1.5184,1.6417,1.5128,1.8595,1.8455,1.9015,1.9095,1.9391,2.0587,1.8616,2.0617
FRA,ELC,1.6749,0.8171,1.0503,1.0051,0.6771,0.8566,1.7117,1.8162,1.162,1.3443,1.6801,1.8326
DEU,ELC,3.6947,4.3863,3.979,3.3731,3.4774,3.1827,2.4371,2.3944,2.7285,3.4508,4.1154,4.431
GRC,ELC,0.7325,0.6175,0.512,0.4978,0.8136,0.953,0.8456,0.7479,0.7353,0.9518,0.8455,0.6522
HUN,ELC,0.8511,1.2611,1.4594,1.4306,1.6408,1.7144,1.5438,1.7031,1.6007,1.7074,1.6491,1.7172
NSI,ELC,4.1344,3.9627,3.0736,3.4408,2.9994,3.5607,3.4259,3.6642,3.3849,3.5998,2.7077,3.42
IND,ELC,0.4825,0.4518,0.4124,0.4814,0.4307,0.451,0.4831,0.4825,0.4005,0.5462,0.8013,0.685
IDN,ELC,2e-04,3e-04,3e-04,3e-04,8e-04,0.0011,0.0596,0.0963,0.1286,0.1447,0.1336,0.0837
IRN,ELC,0.2593,0.3144,0.3351,0.3188,0.3244,0.3567,0.363,0.3313,0.2225,0.2354,0.4779,0.4779
IRL,ELC,0.0654,0.0629,0.0674,0.2258,0.2454,0.1507,0.0749,0.096,0.1395,0.1874,0.1515,0.2108
ISR,ELC,0,0,0,0,0,0,0,0,0,0,0,0
ITA,ELC,3.9549,4.0866,3.905,3.8131,4.0202,4.373,3.7136,3.689,4.0566,3.7818,3.4219,4.0045
JPN,ELC,0,0,0,0,0,0,0,0,0,0,0,0
KOR,ELC,0.0114772727272727,0.0139818181818182,0.0159909090909091,0.0202431818181818,0.0248068181818182,0.0284840909090909,0.0303477272727273,0.0335,0.0356840909090909,0.0427840909090909,0.0453136363636364,0.0470181818181818
LVA,ELC,0.3417,0.3448,0.4244,0.4304,0.4592,0.4512,0.4152,0.3503,0.4449,0.3965,0.3589,0.4014
LTU,ELC,0.703,0.6954,0.6932,0.6943,0.7328,0.6827,0.9551,1.0257,1.1049,1.141,1.0332,1.0732
LUX,ELC,0.626,0.6103,0.579,0.5892,0.5987,0.6466,0.6638,0.6507,0.6496,0.5863,0.5627,0.5812
MLT,ELC,0,0,0,0,0,0.0906,0.1313,0.0771,0.0543,0.0565,0.0361,0.0471
MEX,ELC,0.0341,0.0513,0.1872,0.1041,0.1827,0.1419,0.192,0.185,0.3159,0.336,0.8566,0.726
MAR,ELC,0.3941,0.4413,0.4868,0.4774,0.5279,0.4419,0.4549,0.521,0.3203,0.0452,0.0736,0.0592
NLD,ELC,1.3401,1.7733,2.7654,2.8597,2.8255,2.6454,2.0862,1.9314,2.3009,1.7546,1.7005,1.796
NGA,ELC,0,0,0,0,0,0,0,0,0,0,0,0
POL,ELC,0.5427,0.5831,0.8431,0.6709,1.1617,1.2435,1.2055,1.1413,1.1882,1.5367,1.7737,1.2986
PRT,ELC,0.5,0.5798,0.9259,0.6966,0.6232,0.6946,0.397,0.4735,0.4874,0.6965,0.6496,0.9055
ROU,ELC,0.066,0.2933,0.3357,0.2354,0.2417,0.3863,0.3592,0.4164,0.3179,0.4724,0.7096,0.7502
RUS,ELC,0.1414,0.134,0.2288,0.4047,0.5696,0.5664,0.2747,0.5513,0.4452,0.1391,0.1184,0.1391
SAU,ELC,1e-04,4e-04,0.0358,0.0373,0.04,0.0396,0.0295,3e-04,0.0302,0.029,0.0399,0.0402
SVK,ELC,0.6307,0.9655,1.1586,0.9218,1.1149,1.2899,1.1394,1.3384,1.0688,1.1643,1.1429,1.1942
SVN,ELC,0.7418,0.6051,0.6409,0.6468,0.6238,0.7779,0.7189,0.7854,0.768,0.7758,0.6123,0.7213
ZAF,ELC,1.0486,1.0225,0.8605,0.8108,0.9612,1.1231,0.9077,0.7368,0.8331,0.8431,0.862,0.889
ESP,ELC,0.4477,0.6822,0.6697,0.8503,1.0587,1.2862,1.8787,2.0435,2.0655,1.61,1.5418,1.498
SWE,ELC,1.2841,1.0734,1.0047,1.09,1.1913,0.7993,1.2287,1.0231,1.0494,0.78,1.0171,0.7173
TUN,ELC,0.0121,0.0113,0.033,0.0152,0.0461,0.0347,0.0115,0.0387,0.0329,0.0406,0.0318,0.057
TUR,ELC,0.0984,0.3918,0.5011,0.6389,0.684,0.6137,0.5444,0.2346,0.213,0.1902,0.1625,0.2031
GBR,ELC,0.6144,0.7473,1.1846,1.5078,1.9989,1.9746,1.7215,1.5624,1.8346,2.1118,1.9256,2.4719
USA,ELC,3.8771,4.4979,5.0961,5.9294,5.7199,6.5162,6.2536,5.6489,5.0104,5.0785,5.2846,4.5724
