dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
IDN,SE,OLQ,1550.2442,1755.0266,1821.56213333333,1717.14673333333,1668.95126666667,1468.443,1405.04366666667,1470.72286666667,1523.7134,1533.5792,1422.44413333333,1519.38426666667
IRN,SE,OLQ,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
IRL,SE,OLQ,1548.6794,1881.5312,2049.4126,1922.3994,1826.8766,1425.9838,1304.237,1605.0928,1374.8174,1260.796,1016.206,1378.8736
ISR,SE,OLQ,1059.149,1519.8212,1686.614,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026
ITA,SE,OLQ,1092.8834,1353.2636,1510.6356,1330.5256,1243.279,892.6624,728.7612,873.104,1003.5742,1085.4692,863.7242,1176.0114
JPN,SE,OLQ,1106.3922,1337.332,1388.675,1508.0092,1524.4772,1071.5512,829.7834,1022.727,1258.246,1213.2164,989.2166,1273.2712
KOR,SE,OLQ,1565.6144,1958.607,2158.2136,1844.9674,1700.381,1098.8562,908.6582,1105.6958,1264.6674,1294.2648,960.8596,1251.68
LVA,SE,OLQ,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154
LTU,SE,OLQ,900.2736,1110.5188,1165.0338,1054.2402,1066.9914,711.3438,705.8938,622.1748,704.9512,784.7678,749.9104,672.1188
LUX,SE,OLQ,1092.94815384615,1321.63964102564,1446.54408974359,1359.15873076923,1307.24963846154,1015.20527692308,882.207584615385,1021.16277692308,1140.29621538462,1147.36709230769,992.668938461538,1166.32034615385
MLT,SE,OLQ,1021.792,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814
MEX,SE,OLQ,816.2122,1019.2038,1152.0344,983.6848,900.5242,539.7748,358.8544,584.4042,627.2454,676.9862,676.9862,676.9862
MAR,SE,OLQ,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
NLD,SE,OLQ,963.9314,1219.0982,1345.1248,1168.2112,1156.0994,1154.2138,1158.736,1355.3888,1617.376,1535.015,991.1926,1178.4078
NGA,SE,OLQ,366.7058,419.05255,419.0716,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127
POL,SE,OLQ,1051.2502,1268.0408,1439.3486,1341.0646,1301.0702,945.3986,759.5496,894.5864,967.1134,934.3138,692.7336,994.4598
PRT,SE,OLQ,1217.3682,1655.313,1756.1076,1650.127,1571.5662,1194.1544,1102.5546,1355.3398,1464.4594,1447.5078,1270.213,1633.1426
ROU,SE,OLQ,1167.9344,1371.1272,1556.434,1454.576,1329.8024,1058.386,723.242,914.8744,1030.4256,1067.2178,864.1482,1050.6204
RUS,SE,OLQ,591.3002,612.158,601.37,601.37,601.37,601.37,601.37,601.37,601.37,601.37,601.37,601.37
SAU,SE,OLQ,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
SVK,SE,OLQ,844.2182,1071.46,1294.6478,1167.4118,1086.9098,803.5946,562.087,766.639,886.0644,865.7272,636.3438,897.4786
SVN,SE,OLQ,1178.6704,1431.6706,1614.9364,1503.4322,1517.064,1138.8972,1007.1656,1172.8332,1325.3212,1449.0682,1445.6326,1445.6326
ZAF,SE,OLQ,366.7058,419.05255,419.0716,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127
ESP,SE,OLQ,1040.6322,1251.4636,1400.3308,1284.6418,1216.7972,798.1344,645.7022,825.3292,955.1234,964.8982,752.6632,989.085
SWE,SE,OLQ,2129.9716,2316.3188,2392.4934,2288.6524,2228.995,1883.6154,1740.6096,1890.1124,2079.7352,2097.3758,1817.9252,2047.3932
TUN,SE,OLQ,51.6402,53.4018,49.2972,51.0002,46.6488,38.6566,34.0658,28.7198,24.4642,20.6772,20.424,29.7396
TUR,SE,OLQ,1560.8758,1968.4228,2085.408,1917.397,1794.9986,1258.5592,1113.5798,1421.9946,1804.3226,1531.0198,1196.7252,1854.2622
GBR,SE,OLQ,1443.932,1710.248,1793.1064,1635.994,1416.9648,974.9464,819.0904,915.072,1118.2476,1125.777,878.5842,1214.855
USA,SE,OLQ,1092.4126,1470.4862,1562.5736,1471.4514,1348.723,735.8692,542.7248,723.719,914.8218,854.5376,666.6636,943.5906
RAS,SE,RFO,1549.86931707317,1750.06122439024,1813.35112195122,1714.02915609756,1668.18468780488,1477.45731219512,1417.15062926829,1479.62596585366,1530.03159512195,1539.41613658537,1433.70229268293,1525.91363902439
RWO,SE,RFO,841.949954871795,975.50210974359,1027.94152923077,983.290558974359,949.360615384616,778.508644102564,706.750460512821,788.294977435898,856.836672820513,857.444890256411,778.333975384616,866.222258461539
REU,SE,RFO,1272.02416428571,1519.16967142857,1607.07460714286,1501.32021428571,1446.59136428571,1235.84731428571,1178.89112142857,1300.05407857143,1450.25436428571,1342.88540714286,1211.55538571429,1469.87349285714
REP,SE,RFO,439.802326373626,564.187108424909,606.263918681319,541.380897435898,539.140501098901,532.79693992674,529.217008791209,529.981542124542,529.109811721612,528.572654945055,528.371531868132,530.380147252747
RAF,SE,RFO,367.633950943396,427.635004088051,431.693864150943,425.55296918239,425.427590566038,425.201623270441,425.054835849057,424.89443836478,424.768410691824,424.664632075472,424.647983018868,424.853658490566
RLA,SE,RFO,1366.06904971428,1391.58799371428,1408.28669771429,1387.122748,1376.66827257143,1331.31691942857,1308.57264057143,1336.92747257143,1342.31322342857,1348.56635257143,1348.56635257143,1348.56635257143
ARG,SE,RFO,1355.28754285714,1384.28634285714,1403.26214285714,1379.2122,1367.33211428571,1315.79648571429,1289.95071428571,1322.17211428571,1328.29228571429,1335.39811428571,1335.39811428571,1335.39811428571
OCE,SE,RFO,1467.3765625,1633.9830875,1689.6437,1593.759175,1533.3418375,1291.9566,1205.5836125,1303.77795,1381.642575,1383.168775,1256.213975,1380.7470375
AUT,SE,RFO,1161.228,1416.811,1550.5792,1373.2934,1260.659,815.0744,702.0802,872.557,999.3848,982.2742,788.182,1018.9256
BEL,SE,RFO,1015.7556,1254.8536,1377.3552,1219.0176,1119.8394,669.8762,562.088,735.5616,863.2276,861.5214,619.0316,897.4836
BRA,SE,RFO,1355.28754285714,1384.28634285714,1403.26214285714,1379.2122,1367.33211428571,1315.79648571429,1289.95071428571,1322.17211428571,1328.29228571429,1335.39811428571,1335.39811428571,1335.39811428571
BGR,SE,RFO,1058.1328,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824,1273.3824
CAN,SE,RFO,1006.1536,1262.2742,1320.4954,1242.9006,1140.8246,653.0868,546.0948,738.7702,903.7836,900.8158,861.9316,861.9316
CHA,SE,RFO,1218.8858,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906,1335.6906
HRV,SE,RFO,845.745,1107.13826666667,1368.53153333333,1629.9248,1600.6968,1332.1002,820.552,1064.846,1226.7158,1225.8784,1025.035,1025.035
CYP,SE,RFO,1231.4834,1544.3318,1651.0142,1664.7716,1664.687,1275.1792,1127.8406,1315.6112,1379.8532,1584.26,1337.4396,1593.0384
CZE,SE,RFO,732.2316,834.7464,915.6626,891.0006,854.8138,619.3574,503.9492,543.7038,753.3826,786.759,750.6796,750.6796
DNK,SE,RFO,1228.1996,1404.0226,1702.1856,1620.6668,1531.014,1105.7798,805.1042,1043.1786,1382.3554,1385.7836,1304.2354,1674.0796
EGY,SE,RFO,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
EST,SE,RFO,1092.94815384615,1321.63964102564,1446.54408974359,1359.15873076923,1307.24963846154,1015.20527692308,882.207584615385,1021.16277692308,1140.29621538462,1147.36709230769,992.668938461538,1166.32034615385
FIN,SE,RFO,1184.5258,1162.349,1162.349,1162.349,1162.349,1162.349,1162.349,1162.349,1162.349,1162.349,1162.349,1162.349
FRA,SE,RFO,1002.6312,1248.0254,1409.155,1282.3572,1197.7984,868.536,788.3622,1031.471,1259.833,1261.2262,1023.5898,1299.0182
DEU,SE,RFO,975.1498,1244.664,1350.2282,1186.8722,1049.4184,643.5788,532.3718,660.3402,660.3402,660.3402,660.3402,660.3402
GRC,SE,RFO,1040.9802,1295.8658,1453.9136,1326.4586,1257.5834,860.4312,762.5324,943.644,1093.871,1126.0424,884.248,1187.7144
HUN,SE,RFO,936.2366,1185.0898,1326.8812,1155.4598,1302.5362,1037.065,887.8594,961.7438,1314.5008,1152.497,1250.306,1352.9074
NSI,SE,RFO,1447.35955,1721.1103,1833.551625,1707.30875,1650.839725,1449.67495,1395.307675,1510.963225,1654.336225,1551.847675,1426.4872,1673.063575
IND,SE,RFO,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216,1245.2216
IDN,SE,RFO,1550.2442,1755.0266,1821.56213333333,1717.14673333333,1668.95126666667,1468.443,1405.04366666667,1470.72286666667,1523.7134,1533.5792,1422.44413333333,1519.38426666667
IRN,SE,RFO,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
IRL,SE,RFO,1548.6794,1881.5312,2049.4126,1922.3994,1826.8766,1425.9838,1304.237,1605.0928,1374.8174,1260.796,1016.206,1378.8736
ISR,SE,RFO,1059.149,1519.8212,1686.614,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026,1440.026
ITA,SE,RFO,1092.8834,1353.2636,1510.6356,1330.5256,1243.279,892.6624,728.7612,873.104,1003.5742,1085.4692,863.7242,1176.0114
JPN,SE,RFO,1106.3922,1337.332,1388.675,1508.0092,1524.4772,1071.5512,829.7834,1022.727,1258.246,1213.2164,989.2166,1273.2712
KOR,SE,RFO,1565.6144,1958.607,2158.2136,1844.9674,1700.381,1098.8562,908.6582,1105.6958,1264.6674,1294.2648,960.8596,1251.68
LVA,SE,RFO,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154,402.8154
LTU,SE,RFO,900.2736,1110.5188,1165.0338,1054.2402,1066.9914,711.3438,705.8938,622.1748,704.9512,784.7678,749.9104,672.1188
LUX,SE,RFO,1092.94815384615,1321.63964102564,1446.54408974359,1359.15873076923,1307.24963846154,1015.20527692308,882.207584615385,1021.16277692308,1140.29621538462,1147.36709230769,992.668938461538,1166.32034615385
MLT,SE,RFO,1021.792,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814,1348.4814
MEX,SE,RFO,816.2122,1019.2038,1152.0344,983.6848,900.5242,539.7748,358.8544,584.4042,627.2454,676.9862,676.9862,676.9862
MAR,SE,RFO,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
NLD,SE,RFO,963.9314,1219.0982,1345.1248,1168.2112,1156.0994,1154.2138,1158.736,1355.3888,1617.376,1535.015,991.1926,1178.4078
NGA,SE,RFO,366.7058,419.05255,419.0716,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127
POL,SE,RFO,1051.2502,1268.0408,1439.3486,1341.0646,1301.0702,945.3986,759.5496,894.5864,967.1134,934.3138,692.7336,994.4598
PRT,SE,RFO,1217.3682,1655.313,1756.1076,1650.127,1571.5662,1194.1544,1102.5546,1355.3398,1464.4594,1447.5078,1270.213,1633.1426
ROU,SE,RFO,1167.9344,1371.1272,1556.434,1454.576,1329.8024,1058.386,723.242,914.8744,1030.4256,1067.2178,864.1482,1050.6204
RUS,SE,RFO,591.3002,612.158,601.37,601.37,601.37,601.37,601.37,601.37,601.37,601.37,601.37,601.37
SAU,SE,RFO,379.0038,532.770066666667,586.3166,504.446266666667,502.785,499.790933333333,497.846,495.720733333333,494.050866666667,492.6758,492.4552,495.1804
SVK,SE,RFO,844.2182,1071.46,1294.6478,1167.4118,1086.9098,803.5946,562.087,766.639,886.0644,865.7272,636.3438,897.4786
SVN,SE,RFO,1178.6704,1431.6706,1614.9364,1503.4322,1517.064,1138.8972,1007.1656,1172.8332,1325.3212,1449.0682,1445.6326,1445.6326
ZAF,SE,RFO,366.7058,419.05255,419.0716,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127,419.1127
ESP,SE,RFO,1040.6322,1251.4636,1400.3308,1284.6418,1216.7972,798.1344,645.7022,825.3292,955.1234,964.8982,752.6632,989.085
SWE,SE,RFO,2129.9716,2316.3188,2392.4934,2288.6524,2228.995,1883.6154,1740.6096,1890.1124,2079.7352,2097.3758,1817.9252,2047.3932
TUN,SE,RFO,51.6402,53.4018,49.2972,51.0002,46.6488,38.6566,34.0658,28.7198,24.4642,20.6772,20.424,29.7396
TUR,SE,RFO,1560.8758,1968.4228,2085.408,1917.397,1794.9986,1258.5592,1113.5798,1421.9946,1804.3226,1531.0198,1196.7252,1854.2622
GBR,SE,RFO,1443.932,1710.248,1793.1064,1635.994,1416.9648,974.9464,819.0904,915.072,1118.2476,1125.777,878.5842,1214.855
USA,SE,RFO,1092.4126,1470.4862,1562.5736,1471.4514,1348.723,735.8692,542.7248,723.719,914.8218,854.5376,666.6636,943.5906
RAS,NEN,ELC,1356.29218455284,1316.40251544715,1371.56070406504,1399.22663414634,1362.32620813008,1296.47851626016,1277.05130487805,1259.04150894309,1236.61738943089,1216.28269674797,1170.15565203252,1130.06806747967
RWO,NEN,ELC,942.171715079365,983.026152063492,1012.1660868254,1030.75746555556,1012.61962619048,1002.7774447619,992.120172063492,988.040882063492,978.413467936508,1021.71914619048,1039.23346301587,1061.31827349206
REU,NEN,ELC,906.678528571429,915.241510000001,912.530957142858,947.384955714286,893.05761,927.905738571429,917.95371,892.155538571429,927.490348571429,997.699557142858,948.283651428572,1215.95634714286
REP,NEN,ELC,771.170388846154,781.075740769231,755.350479102564,740.72070525641,775.316612692308,778.947847948718,792.613205512821,806.114450384616,812.147750384616,819.219835897436,748.695084230769,700.829261410257
RAF,NEN,ELC,1347.95550943396,1356.13464559748,1312.83648301887,1305.17810251572,1314.55125031447,1275.74918710692,1357.36102012579,1324.94639685535,1302.50849339623,1286.33829150943,1276.14401603774,1226.93860377358
RLA,NEN,ELC,2565.22394114286,2516.67364807857,2500.30594101428,2501.62856545,2410.46812574286,2344.82259778571,2297.4020345,2272.57363435714,2284.92749014286,2294.51702542857,2281.178258,2285.26271885714
ARG,NEN,ELC,146.5619,150.429,144.0237,165.7582,197.9433,151.1232,770.9466,849.5692,789.5372,732.0227,515.4545,371.7355
OCE,NEN,ELC,1271.84358333333,1248.66699166667,1320.65902083333,1365.091025,1333.78951666667,1285.32175833333,1269.4796,1272.56564583333,1281.14553333333,1271.97050833333,1255.17512916667,1234.37060833333
AUT,NEN,ELC,1559.5554,1509.2607,1449.1346,1406.5317,1325.72,1263.3367,1221.655,1136.2008,1147.3467,1184.0868,1241.4398,1250.7955
BEL,NEN,ELC,1497.7595,1557.5378,1528.4842,1485.229,1479.4178,1454.1268,1495.5709,1497.2817,1404.3154,1443.1287,1434.8652,1453.3813
BRA,NEN,ELC,1489.7752,1452.9826,1468.0969,1203.0677,1233.3199,1720.2772,1848.1753,1696.4954,1855.3215,1881.0168,1825.2824,1987.8046
BGR,NEN,ELC,840.9799,781.3115,941.1677,977.0963,967.6413,950.4457,1162.8311,988.4657,1025.8096,1053.8757,979.8055,1599.7811
CAN,NEN,ELC,743.0861,769.1078,804.9171,931.4339,817.457,743.8013,936.1907,959.4187,938.8586,1015.8371,1010.9165,943.4176
CHA,NEN,ELC,1739.09775,1695.60255,1741.90385,1749.54315,1742.71605,1701.86935,1650.47775,1578.4355,1532.4353,1478.7469,1471.79575,1415.02315
HRV,NEN,ELC,1192.3973,1185.4796,1185.0972,1202.6162,1201.2551,1187.0004,1144.4952,1130.8989,1238.2733,1278.8266,1282.92,1282.92
CYP,NEN,ELC,2144.6722,2167.8635,2602.9177,2355.5962,2149.0084,1682.5582,1425.893,1647.5732,1861.5862,2022.1884,1679.4302,2020.2252
CZE,NEN,ELC,1394.7904,1407.6303,1366.1366,1385.1914,1209.0984,1135.6397,1025.7805,948.167,939.619,1040.0809,1090.6243,1082.5829
DNK,NEN,ELC,1258.6044,1231.3066,1225.8083,1259.3915,1180.6139,1114.2104,1140.0191,1032.5872,992.2568,896.208,843.0434,1028.9266
EGY,NEN,ELC,372.1402,338.1097,315.6608,337.3747,647.4241,625.8993,650.8877,727.2174,910.0233,903.5335,922.6956,948.2999
EST,NEN,ELC,819.7523,807.3116,840.9085,979.885,925.4696,925.8181,894.7358,842.4732,851.5098,853.3772,784.502,856.5336
FIN,NEN,ELC,945.9299,990.8429,951.0632,930.2658,900.8506,868.7334,847.4217,823.9247,839.41,842.3927,852.5462,861.4862
FRA,NEN,ELC,1101.6047,1174.0309,1188.826,1257.9085,1284.4707,1328.6167,1232.2098,1242.6742,1233.5726,1302.9921,1347.4515,1391.8353
DEU,NEN,ELC,1418.4222,1531.1868,1536.9041,1669.1971,1713.2059,1687.6645,1635.1098,1605.103,1531.7705,1636.7916,1855.3527,1774.58
GRC,NEN,ELC,1118.1812,1135.6255,1289.9041,1337.558,1364.2187,1225.1006,1165.0459,1222.8892,1131.5394,1104.4521,1221.0812,1300.0931
HUN,NEN,ELC,1278.0181,1229.1741,1248.997,1231.5884,1193.0911,1158.9896,1048.341,985.8011,1004.2053,971.7622,889.2584,999.8614
NSI,NEN,ELC,1030.54119,1000.09742,991.516035,1036.900465,958.68725,940.269325,1011.976445,962.271645,1045.403475,1081.127975,937.60135,1324.827665
IND,NEN,ELC,1248.0519,1271.7834,1329.5111,1393.559,1371.4981,1302.0179,1227.6688,1254.9377,1423.1916,1438.6852,1222.816,1101.4498
IDN,NEN,ELC,759.4537,759.8846,743.8402,784.1296,904.8978,994.2869,884.0249,881.5302,851.2361,838.3337,815.2054,799.0749
IRN,NEN,ELC,304.2162,403.8528,307.0186,232.6801,244.6272,253.7888,252.4142,233.6197,227.5686,168.3473,175.2174,162.3638
IRL,NEN,ELC,1399.7291,1442.8846,1564.124,1682.7931,1613.2946,1539.718,1380.1225,1413.6358,1393.4323,1458.7889,1413.259,1821.8706
ISR,NEN,ELC,1034.4581,1070.1549,1260.4948,1308.3488,1256.0279,1058.3734,987.738,1013.6717,917.6905,1027.4266,873.5792,873.5792
ITA,NEN,ELC,2101.7809,2125.9598,2297.5791,2320.535,2293.3532,2190.6481,2156.773,2004.5454,1864.0172,2073.2913,1891.2312,1943.1595
JPN,NEN,ELC,1348.4201,1426.3666,1547.8526,1691.9227,1797.4075,1743.4796,1580.5981,1615.2751,1681.7853,1690.2996,1630.6744,1523.8931
KOR,NEN,ELC,1342.08174444444,1303.15208888889,1356.61497777778,1384.58146666667,1351.43505555556,1289.28347777778,1267.69353333333,1250.05314444444,1227.44164444444,1207.28391111111,1161.70445555556,1122.18727777778
LVA,NEN,ELC,1246.7812,1386.02,1438.6278,1480.6691,1521.3005,1523.1703,1524.2524,1463.3329,1273.3363,1259.8907,1235.2169,1355.5083
LTU,NEN,ELC,1537.9196,1522.2598,1554.2475,1655.9124,1581.3014,1413.4797,1310.6482,1153.8876,1178.7928,1225.215,1067.9948,1277.0254
LUX,NEN,ELC,1232.8479,1155.3987,1153.3006,1048.1956,966.4578,836.0907,800.2165,862.48,881.1362,893.7066,904.0455,949.8653
MLT,NEN,ELC,1998.0497,1969.3538,1935.189,1897.3174,1878.4291,1573.9545,1468.745,1392.239,1369.8707,1349.2798,1331.178,1331.178
MEX,NEN,ELC,1151.4244,1214.9137,1227.8947,1216.6126,1217.9806,951.4904,936.6161,1129.2292,1101.4361,1099.0284,1216.7099,1884.4773
MAR,NEN,ELC,1645.6638,1634.4538,1607.5926,1580.3031,1577.0645,1594.0892,1524.3714,1586.7991,1558.6826,1553.2837,1542.3951,1521.0714
NLD,NEN,ELC,1234.7703,1172.1116,1144.6914,1114.0756,1155.2272,1041.2425,990.3666,971.7969,982.9628,1048.8941,1176.1307,1236.6517
NGA,NEN,ELC,2439.3229,2200.7599,1702.4951,1624.3411,1573.5081,1511.5748,1894.7715,1981.405,1794.8107,1476.9214,1257.2535,1044.6506
POL,NEN,ELC,1210.3716,1152.4062,1151.3209,1058.5017,963.883,1043.1238,1013.8171,1006.6731,1031.3796,1109.6301,1185.0607,1219.2596
PRT,NEN,ELC,1280.9998,1333.7895,1485.7898,1481.0772,1522.8086,1479.9321,1447.2715,1449.8717,1436.2322,1448.2461,1399.4396,1314.4178
ROU,NEN,ELC,1431.1439,1354.2372,1370.2818,1410.5797,1370.9546,1336.2886,1286.8781,1311.7987,1394.7113,1602.3491,1665.0003,1789.6081
RUS,NEN,ELC,444.9913,510.3446,490.5181,510.8303,463.6246,417.6972,401.6252,443.4067,431.5025,422.3164,411.7517,411.7517
SAU,NEN,ELC,433.4381,409.5753,398.1629,384.5776,376.1655,371.6827,546.8266,551.4488,538.2186,549.7262,531.4165,515.6215
SVK,NEN,ELC,1809.8416,1749.6843,1738.3018,1750.2758,1538.1244,1518.6024,1466.0275,1463.2489,1494.3223,1595.6065,1545.0456,1550.2537
SVN,NEN,ELC,1252.8433,1219.6513,1199.1747,1218.0398,1113.5091,1024.5722,980.0166,928.3056,988.6037,1027.5128,1082.564,1146.0891
ZAF,NEN,ELC,386.0402,437.3359,472.7673,507.8857,529.314,557.603,568.193,564.5764,567.8312,610.2742,645.584,686.8307
ESP,NEN,ELC,1377.4354,1355.9748,1460.3771,1379.3358,1501.0132,1465.1966,1352.4139,1299.389,1346.8732,1357.1792,1276.8927,1246.0589
SWE,NEN,ELC,990.3966,936.8075,830.052,810.1321,772.5263,683.2817,703.583,716.5257,797.4364,861.4424,745.5688,705.9931
TUN,NEN,ELC,1000.7103,977.2302,1119.3216,958.1165,1278.4375,989.9219,955.2559,907.0961,1073.1059,1190.5163,1127.0165,1066.1761
TUR,NEN,ELC,1412.6048,1357.0043,1430.2574,1399.1937,1318.0141,1303.6852,1256.168,1121.5681,1246.4071,1599.4007,1708.026,1696.572
GBR,NEN,ELC,1545.1477,1534.0511,1567.0244,1608.9191,1671.6172,1687.2802,1632.1631,1678.7353,1748.591,1902.8485,1999.8581,2173.9998
USA,NEN,ELC,858.0595,835.6614,800.9105,808.9794,826.6988,803.5914,776.7143,773.1515,759.2059,734.3699,709.2693,737.5388
RAS,NEN,GDO,989.650244476326,1045.64076757532,1150.48046743185,1118.38021011478,1085.56842367288,909.493747560976,770.250872596844,822.551280918221,896.977237302726,879.785538593974,796.947646628407,854.22497733142
RWO,NEN,GDO,1171.0159084127,1295.22247968254,1343.12129857143,1302.68715904762,1266.7695484127,1123.94136492063,1032.21950079365,1114.67678079365,1245.91645571429,1222.2119552381,1115.07742174603,1251.86302126984
REU,NEN,GDO,1516.32110816327,1649.90117244898,1784.20449183674,1660.79851836735,1587.83170612245,1436.5011755102,1324.02606836735,1417.82296938776,1457.39832959184,1470.06925204082,1308.9989,1361.87344591837
REP,NEN,GDO,501.106178064041,517.516591479573,512.327685535517,527.223606036069,588.49079381671,523.5918951417,488.689393743099,496.425809698197,532.449494552816,524.442968568274,455.666119488406,554.748673463379
RAF,NEN,GDO,1271.47962612463,1344.89655294439,1336.3731580859,1275.18907593595,1237.87603472691,1135.88509845457,1042.86707144985,1074.32232229518,1097.48710669563,1086.27623479891,1049.65691684707,1052.91161003476
RLA,NEN,GDO,1089.71589227586,1218.90523724138,1257.23008055172,1259.78234068965,1208.40799462069,1003.1027277931,975.815504344828,996.98576675862,1076.21912544828,1091.24657937931,1060.50665068966,1113.53679710345
ARG,NEN,GDO,896.3835,844.9734,1094.4627,1172.2024,1581.1694,1318.2636,1480.6471,1413.0034,1570.0921,1630.0703,1384.6908,1746.4587
OCE,NEN,GDO,1110.46600441176,1190.69032573529,1248.18540588235,1219.83536213235,1188.62098823529,961.15155625,831.542045588235,907.983434558823,1020.02419926471,988.501302941176,848.976389705882,940.721325735294
AUT,NEN,GDO,1580.0132,1840.4586,1903.714,1796.0148,1692.993,1447.157,1318.1491,1386.0461,1504.7376,1460.1658,1252.0045,1437.3442
BEL,NEN,GDO,1685.6985,1951.172,2017.9016,1923.0521,1838.35,1579.9328,1503.1338,1646.1665,1826.903,1822.3579,1626.2478,1732.0105
BRA,NEN,GDO,969.2523,919.5986,898.689,940.4651,958.0233,988.886,969.0254,967.5252,1032.8622,1038.0707,960.9425,1179.5952
BGR,NEN,GDO,1346.7731,1553.827,1633.281,1695.8598,1679.1468,1452.3168,1243.2238,1289.7649,1370.458,1335.1124,1089.8191,1218.596
CAN,NEN,GDO,997.6113,1196.5533,1187.3652,1205.2414,1234.2232,993.8331,876.4375,972.9683,1111.8488,1042.3844,872.5961,1059.0626
CHA,NEN,GDO,1549.60505,1715.4514,1766.7873,1708.12015,1518.68475,1345.81625,1261.6124,1391.3732,1537.45965,1497.16265,1385.0977,1409.0822
HRV,NEN,GDO,1433.7559,1610.9021,1774.4577,1656.9511,1679.2309,1501.9446,1386.9643,1486.4547,1622.8875,1622.6037,1464.0011,1464.0011
CYP,NEN,GDO,1321.3797,1592.764,1680.3201,1754.3881,1798.9092,1588.1518,1480.1881,1563.5667,1682.738,1579.8685,1443.4018,1614.3228
CZE,NEN,GDO,1561.1658,1709.4975,1760.8608,1720.6567,1721.7335,1475.7817,1286.4249,1352.7408,1417.0741,1382.9424,1183.3651,1275.1395
DNK,NEN,GDO,1669.7052,1886.9326,1950.6059,1978.6654,1859.1625,1614.9671,1494.1301,1582.1285,1730.5174,1716.9508,1518.3771,1720.7214
EGY,NEN,GDO,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
EST,NEN,GDO,1289.8176,1411.3354,1470.1328,1379.1607,1319.6514,1130.469,1083.1161,1188.8257,1278.0371,1272.7944,1053.8514,1150.6287
FIN,NEN,GDO,1587.6326,1858.3991,2040.4754,1961.8183,1901.551,1671.3729,1527.2269,1651.4787,1754.1015,1759.0378,1584.5733,1868.7894
FRA,NEN,GDO,1560.585,1783.3101,1828.3519,1752.6508,1663.7111,1491.2082,1420.0063,1569.1501,1799.5596,1782.2006,1554.0656,1735.8796
DEU,NEN,GDO,1697.274,1932.4512,1980.8051,1871.9024,1768.8456,1534.7854,1412.7302,1493.8349,1637.172,1586.7477,1385.477,1662.1881
GRC,NEN,GDO,1604.1753,1835.0107,1872.7876,1723.3152,1683.3956,1496.4037,1383.1026,1614.9675,1754.3772,1752.7423,1534.5231,1748.7082
HUN,NEN,GDO,1490.9962,1695.2977,1833.9827,1768.4441,1730.5159,1491.3805,1380.0593,1447.8999,1563.8195,1523.496,1368.7582,1571.3921
NSI,NEN,GDO,1960.43175357143,2105.24387857143,2208.59942142857,2084.13398928571,1966.48319642857,1772.69721428571,1652.63748928571,1772.98096785714,1850.71005357143,1846.67680714286,1704.62245,1813.30668571429
IND,NEN,GDO,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
IDN,NEN,GDO,517.4116,491.1077,470.9532,494.4531,530.6959,593.0989,443.8338,416.5327,403.6234,391.7511,384.3675,378.463
